Token,Frequency
automaton,3
trained,19
machine,49
appointed,7
tasks,7
soared,12
realms,34
delightful,6
dreaming,47
completed,8
joys,8
happiness,13
shall,252
happiest,1
promised,31
unalloyed,6
bliss,1
sweetheart,3
worked,64
delirious,19
joy,20
thought,640
devotion,10
fold,2
unreservedly,2
keeping,43
along,262
noontime,2
today,52
needed,81
complete,94
stepped,26
drug,36
store,36
missed,16
looked,352
coat,39
shown,5
locked,85
none,220
leave,136
message,93
evening,162
sign,82
dear,26
forgotten,135
paced,4
caged,1
lion,6
jangle,1
phone,3
bolstered,3
faltering,5
hopes,14
disappointment,18
minute,51
god,221
suffered,36
heights,27
sublime,2
mentally,12
plunged,31
darkest,9
conjured,12
visions,69
sorts,33
fates,1
overtaking,3
lifetime,12
past,275
seven,84
butler,19
wanted,55
mood,38
roof,87
master,53
obey,5
slightly,78
ajar,10
join,26
photographed,12
detail,54
center,8
size,94
coffin,53
brim,4
contained,43
tabourette,3
newly,36
jar,7
repress,3
involuntary,10
shudder,44
realized,18
heart,80
stop,73
beating,34
pledged,1
mine,88
vowed,18
cherish,9
protect,9
numbed,5
surcharged,2
realization,2
mad,216
stark,47
staring,59
desperate,38
struggle,30
possessed,57
equal,30
added,90
advantage,21
calm,50
possession,33
closer,55
stumbled,53
superhuman,4
crushing,8
force,122
antagonist,3
arm,45
relaxed,9
limp,11
dropped,79
senseless,2
heap,22
acting,18
impulse,30
silent,128
carefully,88
lest,42
spill,1
casket,12
gazed,42
handiwork,3
brainstorm,1
cold,188
hard,130
truth,103
fellow,102
unnatural,53
shred,2
barring,6
disturbed,85
vanished,113
shot,69
pieces,47
wandered,29
aimlessly,13
talk,164
someone,40
unburden,1
tortured,11
trust,18
pal,1
story,134
holds,30
emotion,21
mentioned,80
leaned,22
across,233
searchingly,2
abject,2
slouched,1
dejectedly,1
big,64
rose,209
shaking,39
sobs,4
listen,48
widened,6
suggestion,69
erect,10
sudden,112
start,83
exactly,48
positive,21
see,666
driving,21
renotsure,1
jumped,14
conclusions,15
missing,62
allistertellyou,1
wentberserk,1
somewhere,68
sheisthere,1
street,313
hailed,8
taxi,4
admitted,33
key,137
comprehensive,3
survey,24
window,256
strode,18
knob,8
yield,14
lead,59
anteroom,2
keeps,14
apparatus,33
grimly,8
stepping,11
pace,14
planted,5
directed,18
kick,5
lock,52
inarticulate,8
sped,7
mahogany,4
chest,39
keys,12
inserted,5
trembling,39
quick,43
get,380
bore,107
hastily,31
mixed,80
concoction,3
dose,18
bewildered,30
glance,72
traveled,2
resting,17
recognition,15
later,429
reunion,5
sent,155
summoned,35
errand,6
attacked,8
overpowered,5
tied,13
hand,332
needless,13
gag,5
newfoundland,1
secured,29
stricken,40
fill,18
perform,22
shuddered,59
recollection,23
dilated,10
anyone,58
calmly,9
informed,15
subject,63
play,30
role,4
fainted,26
intrusion,11
waking,72
inside,100
stifling,13
harder,28
wonderful,11
wondered,146
prayed,17
parched,4
sank,44
hoarse,18
whisper,56
silently,47
shivered,39
range,77
vision,70
taking,101
handful,8
sift,3
follow,57
advice,27
knowing,55
altogether,71
reasons,32
opposing,2
contemplated,6
invasion,10
antarctic,55
fossil,8
hunt,10
wholesale,13
boring,13
melting,12
ice,87
reluctant,32
doubt,167
facts,43
reveal,36
inevitable,19
extravagant,23
withheld,9
photographs,31
ordinary,62
rial,19
count,16
favour,14
damnably,31
vivid,50
graphic,4
doubted,25
lengths,7
clever,17
fakery,2
ink,21
drawings,6
jeered,2
obvious,47
impostures,2
notwithstanding,22
strangeness,41
technique,17
art,79
experts,8
ought,129
remark,9
puzzle,15
rely,4
judgment,14
scientific,89
leaders,26
sufficient,25
independence,4
weigh,5
data,64
hideously,56
convincing,8
merits,2
primordial,26
highly,83
baffling,42
myth,40
cycles,19
influence,47
deter,6
exploring,24
general,151
rash,7
overambitious,1
programme,15
region,153
mountains,127
relatively,22
obscure,88
connected,101
university,57
chance,95
matters,78
wildly,38
controversial,2
concerned,39
strictest,2
sense,222
specialists,9
fields,52
primarily,2
geologist,7
miskatonic,59
expedition,49
securing,8
specimens,106
rock,163
soil,51
various,127
parts,117
continent,23
aided,14
remarkable,44
drill,11
devised,12
prof,12
frank,28
h,24
pabodie,30
engineering,6
department,11
wish,157
pioneer,6
mechanical,45
appliance,1
different,115
points,70
explored,18
paths,20
materials,19
unreached,3
methods,30
collection,22
drilling,6
public,86
knows,83
reports,46
unique,14
radical,16
lightness,5
portability,1
capacity,10
combine,4
artesian,2
principle,14
circular,37
cope,7
quickly,84
strata,13
varying,18
hardness,2
jointed,1
rods,8
gasoline,17
motor,40
collapsible,1
wooden,45
derrick,3
dynamiting,3
paraphernalia,9
cording,1
rubbish,9
removal,18
auger,1
sectional,1
piping,50
bores,3
five,179
inches,37
1000,2
accessories,8
load,6
three,407
sledges,15
carry,34
possible,233
aluminum,1
alloy,6
fashioned,39
dornier,1
roplanes,3
designed,10
especially,127
tremendous,41
altitude,14
flying,45
necessary,76
plateau,65
fuel,10
warming,2
starting,26
devices,28
transport,4
entire,65
edge,94
barrier,56
suitable,31
inland,27
quota,7
dogs,116
serve,33
planned,34
area,32
season,23
longer,146
permit,19
operating,10
mostly,60
mountain,168
ranges,1
south,132
ross,7
sea,371
regions,60
shackleton,3
amundsen,3
scott,6
byrd,3
frequent,54
changes,37
camp,104
roplane,21
involving,23
distances,12
geological,13
significance,66
expected,106
unearth,6
